
File                           /nobackup/data5/Skeletonema_marinoi_genome_project/test/Anja_Kamps_data/20151016/Skeletonema_MiSeq_20151016_novo.fa

Number of sequences                  1547

Residue counts:
  Total                          16514718

Sequence lengths:
  Minimum                            5000
  Maximum                           82377
  Average                           10675.32
  N50                               11754
  N80                                6967
  N90                                5949

  contig_1                           7394
  contig_3                          19523
  contig_9                           5668
  contig_22                         19460
  contig_28                         11600
  contig_37                         31316
  contig_40                         24439
  contig_41                         15566
  contig_46                         14725
  contig_47                          5620
  contig_49                         16892
  contig_50                          8806
  contig_51                          8987
  contig_54                         19006
  contig_56                          6451
  contig_57                         26121
  contig_60                         49244
  contig_62                          6601
  contig_65                         11181
  contig_67                          6968
  contig_68                          8674
  contig_72                          8917
  contig_78                          5382
  contig_84                          7114
  contig_93                          5274
  contig_94                         12422
  contig_95                         36277
  contig_105                        18093
  contig_108                        12570
  contig_109                         7402
  contig_112                         9474
  contig_116                        23104
  contig_126                         7905
  contig_131                        45575
  contig_132                        10849
  contig_137                         9036
  contig_139                        26734
  contig_142                        40482
  contig_147                         9904
  contig_148                        12520
  contig_150                         5826
  contig_152                        11861
  contig_153                         9919
  contig_154                         6624
  contig_155                        15336
  contig_159                         6800
  contig_161                        27679
  contig_162                        15809
  contig_169                        15064
  contig_170                         7257
  contig_173                        12426
  contig_181                         7583
  contig_189                         9979
  contig_191                         7757
  contig_199                         8032
  contig_208                        19509
  contig_212                        27950
  contig_214                         5439
  contig_216                         5690
  contig_217                         7066
  contig_225                        10135
  contig_228                         6222
  contig_230                        12497
  contig_231                         5241
  contig_232                         6112
  contig_236                        13097
  contig_248                         7431
  contig_251                         5064
  contig_253                        38206
  contig_256                        12586
  contig_260                        21660
  contig_261                         5911
  contig_262                         9089
  contig_264                         6262
  contig_267                        17629
  contig_268                         5210
  contig_274                         5468
  contig_275                         6203
  contig_283                        34265
  contig_284                         6875
  contig_287                        18104
  contig_288                         9985
  contig_294                         6297
  contig_296                         5077
  contig_309                         6270
  contig_311                        42302
  contig_312                        30847
  contig_315                         7139
  contig_323                         8518
  contig_329                        10070
  contig_331                        16579
  contig_335                        12557
  contig_336                        18758
  contig_356                        29764
  contig_360                         8515
  contig_361                        10744
  contig_362                         7346
  contig_363                         5635
  contig_364                        10108
  contig_365                         9329
  contig_366                         5005
  contig_368                        25676
  contig_375                        15011
  contig_387                        18039
  contig_397                         7101
  contig_401                        19349
  contig_402                         9460
  contig_403                        26763
  contig_404                         8188
  contig_407                         7861
  contig_412                        20075
  contig_414                        14260
  contig_416                        10038
  contig_425                        20946
  contig_441                         6777
  contig_444                         5355
  contig_445                         5246
  contig_446                        11713
  contig_450                        16156
  contig_452                         6568
  contig_466                         9895
  contig_467                        13661
  contig_470                         9868
  contig_471                        11948
  contig_472                        16892
  contig_475                         7013
  contig_478                        15991
  contig_481                         8251
  contig_492                         6879
  contig_496                        16501
  contig_501                        23982
  contig_504                         8297
  contig_508                         7244
  contig_509                         5794
  contig_510                         5457
  contig_511                         7459
  contig_512                        82377
  contig_513                        20434
  contig_518                         8336
  contig_521                        21740
  contig_523                         5205
  contig_525                        13925
  contig_531                         5273
  contig_540                         5992
  contig_541                        11631
  contig_542                        23588
  contig_544                        16839
  contig_547                         5023
  contig_553                         7186
  contig_560                         7116
  contig_561                        20866
  contig_564                         6934
  contig_565                        47094
  contig_571                         5960
  contig_572                        14730
  contig_573                        19036
  contig_574                         5507
  contig_587                        44336
  contig_588                         9457
  contig_589                        20339
  contig_590                         6676
  contig_591                         5724
  contig_598                        18971
  contig_603                        14004
  contig_607                         6072
  contig_613                         6769
  contig_616                         6442
  contig_625                         8863
  contig_627                        15924
  contig_628                         9015
  contig_632                        12912
  contig_633                        23736
  contig_635                         5117
  contig_637                         7842
  contig_639                        52599
  contig_640                        18679
  contig_642                        26869
  contig_647                         8026
  contig_651                        19820
  contig_656                         5093
  contig_661                        11435
  contig_662                        32332
  contig_663                         7418
  contig_664                         8652
  contig_666                         9511
  contig_667                         5649
  contig_670                        37268
  contig_673                         5294
  contig_676                        11361
  contig_677                        17199
  contig_696                         5993
  contig_717                         5840
  contig_731                         5183
  contig_734                        49406
  contig_751                        19227
  contig_752                         7783
  contig_754                         6253
  contig_755                         5171
  contig_758                         7491
  contig_768                         5355
  contig_770                         5933
  contig_787                         6676
  contig_790                         9821
  contig_792                         5676
  contig_799                        14531
  contig_800                         5097
  contig_802                         7625
  contig_803                         5448
  contig_805                         5648
  contig_807                        38889
  contig_808                         5788
  contig_819                        18839
  contig_823                         9547
  contig_824                        18296
  contig_831                        10668
  contig_837                         6024
  contig_842                         5679
  contig_847                         7385
  contig_853                         7648
  contig_854                        15063
  contig_855                        15934
  contig_862                        11850
  contig_863                        20004
  contig_866                         6127
  contig_870                        21706
  contig_874                        13429
  contig_875                        12867
  contig_876                        14945
  contig_877                        40213
  contig_879                        10410
  contig_883                         9549
  contig_884                        19506
  contig_885                        14543
  contig_891                         5653
  contig_892                         5653
  contig_893                        10818
  contig_895                        12254
  contig_902                         6623
  contig_904                        24433
  contig_910                        17194
  contig_912                         6380
  contig_913                        11491
  contig_915                         8972
  contig_919                         7552
  contig_921                         5243
  contig_929                         7196
  contig_930                         8520
  contig_938                        13000
  contig_940                         5672
  contig_942                         6645
  contig_943                         6231
  contig_962                         5757
  contig_966                        24175
  contig_979                        11523
  contig_980                         9125
  contig_989                         7612
  contig_995                        19196
  contig_998                         7851
  contig_999                         8905
  contig_1001                       19069
  contig_1002                        5991
  contig_1005                        7845
  contig_1017                        5047
  contig_1022                        5840
  contig_1023                       28956
  contig_1026                        5627
  contig_1027                        7743
  contig_1040                        5940
  contig_1043                        7003
  contig_1048                       15781
  contig_1071                        8288
  contig_1072                       23589
  contig_1076                        6064
  contig_1077                       10301
  contig_1081                       32267
  contig_1082                        5810
  contig_1085                        5091
  contig_1090                        7549
  contig_1092                        6525
  contig_1095                        9919
  contig_1103                        7936
  contig_1104                       12736
  contig_1106                        8316
  contig_1111                        9441
  contig_1113                        6143
  contig_1115                       14054
  contig_1121                       13388
  contig_1122                        6392
  contig_1125                        9473
  contig_1128                        5233
  contig_1132                       47274
  contig_1136                        6167
  contig_1147                        9262
