
File                           Skeletonema_MiSeq_20151016_novo.fa

Number of sequences                   710

Residue counts:
  Total                          11977352

Sequence lengths:
  Minimum                           10000
  Maximum                          109077
  Average                           16869.51
  N50                               16850
  N80                               12106
  N90                               10823

  contig_24                         11349
  contig_29                         23280
  contig_30                         14621
  contig_40                         19254
  contig_45                         14725
  contig_50                         23877
  contig_56                         14406
  contig_59                         19156
  contig_66                         30270
  contig_77                         26121
  contig_88                         36597
  contig_99                         10754
  contig_100                        17040
  contig_103                        13507
  contig_118                        18193
  contig_126                        11512
  contig_127                        12256
  contig_132                        24878
  contig_133                        11121
  contig_140                        15064
  contig_141                        45177
  contig_193                        14719
  contig_194                        13097
  contig_210                        43579
  contig_211                        30683
  contig_220                        10159
  contig_225                        21690
  contig_243                        18104
  contig_248                        15011
  contig_259                        26734
  contig_270                        23974
  contig_315                        14730
  contig_320                        19601
  contig_325                        14268
  contig_332                        10022
  contig_341                        15355
  contig_350                        19350
  contig_352                       109077
  contig_362                        20075
  contig_364                        15249
  contig_367                        25840
  contig_368                        15218
  contig_390                        20434
  contig_401                        42265
  contig_411                        19033
  contig_421                        12710
  contig_423                        16839
  contig_440                        19827
  contig_455                        15580
  contig_467                        39213
  contig_486                        51549
  contig_487                        18888
  contig_489                        20085
  contig_513                        49406
  contig_526                        15961
  contig_531                        12912
  contig_534                        19485
  contig_538                        10789
  contig_539                        13351
  contig_566                        22505
  contig_573                        18839
  contig_575                        37268
  contig_579                        16598
  contig_600                        19724
  contig_603                        14350
  contig_632                        11244
  contig_633                        19929
  contig_641                        26387
  contig_642                        12447
  contig_643                        14954
  contig_644                        30774
  contig_646                        10410
  contig_648                        21706
  contig_651                        12759
  contig_654                        23069
  contig_665                        10823
  contig_675                        30869
  contig_704                        30853
  contig_714                        13222
  contig_716                        24175
  contig_729                        11760
  contig_734                        16553
  contig_744                        20793
  contig_748                        14854
  contig_757                        14339
  contig_764                        10569
  contig_767                        10415
  contig_804                        14105
  contig_811                        43454
  contig_814                        10326
  contig_819                        12207
  contig_838                        16990
  contig_842                        20322
  contig_845                        17195
  contig_847                        10980
  contig_848                        10629
  contig_853                        15756
  contig_863                        29520
  contig_866                        14559
  contig_886                        11874
  contig_895                        15408
  contig_898                        44336
  contig_907                        10993
  contig_927                        31201
  contig_938                        11901
  contig_943                        17513
  contig_944                        11927
  contig_966                        11981
  contig_967                        13686
  contig_968                        30918
  contig_983                        16176
  contig_997                        19316
  contig_1002                       13889
  contig_1012                       21098
  contig_1019                       19105
  contig_1022                       15634
  contig_1023                       11230
  contig_1034                       26358
  contig_1049                       22236
  contig_1050                       23635
  contig_1052                       13424
  contig_1054                       14013
  contig_1059                       19281
  contig_1065                       20921
  contig_1074                       12614
  contig_1078                       24038
  contig_1092                       10452
  contig_1115                       13789
  contig_1129                       14920
  contig_1132                       13765
  contig_1141                       22368
  contig_1159                       15048
  contig_1160                       25823
  contig_1161                       18411
  contig_1164                       11293
  contig_1186                       17215
  contig_1202                       21746
  contig_1210                       38868
  contig_1214                       19561
  contig_1215                       39747
  contig_1233                       15380
  contig_1252                       14490
  contig_1260                       40009
  contig_1265                       17990
  contig_1300                       28160
  contig_1302                       24394
  contig_1309                       23736
  contig_1349                       20344
  contig_1360                       14854
  contig_1403                       12525
  contig_1408                       28432
  contig_1432                       13636
  contig_1436                       11601
  contig_1464                       20680
  contig_1467                       35680
  contig_1481                       11225
  contig_1486                       14786
  contig_1492                       14191
  contig_1514                       10296
  contig_1551                       17807
  contig_1557                       14102
  contig_1558                       18476
  contig_1560                       26039
  contig_1566                       10334
  contig_1580                       10196
  contig_1609                       25412
  contig_1622                       36731
  contig_1636                       21310
  contig_1654                       49032
  contig_1655                       13268
  contig_1662                       18511
  contig_1685                       32638
  contig_1689                       11069
  contig_1737                       10175
  contig_1740                       18782
  contig_1758                       12475
  contig_1766                       11435
  contig_1771                       13906
  contig_1811                       29043
  contig_1820                       78896
  contig_1826                       10987
  contig_1828                       12523
  contig_1838                       15945
  contig_1840                       17442
  contig_1852                       10576
  contig_1853                       12186
  contig_1860                       22229
  contig_1861                       12259
  contig_1874                       10111
  contig_1888                       31941
  contig_1905                       10515
  contig_1924                       11002
  contig_1930                       22227
  contig_1942                       16614
  contig_1953                       11444
  contig_1954                       21926
  contig_1955                       13388
  contig_1968                       10918
  contig_1974                       11926
  contig_1977                       12951
  contig_2003                       10343
  contig_2012                       12808
  contig_2015                       12844
  contig_2018                       16816
  contig_2043                       19123
  contig_2051                       10750
  contig_2063                       14606
  contig_2067                       12519
  contig_2068                       10040
  contig_2073                       15879
  contig_2078                       15212
  contig_2084                       11834
  contig_2088                       14883
  contig_2114                       10437
  contig_2119                       11069
  contig_2125                       11720
  contig_2131                       10899
  contig_2136                       41108
  contig_2139                       12186
  contig_2146                       15290
  contig_2148                       18350
  contig_2176                       14617
  contig_2201                       15299
  contig_2233                       14038
  contig_2236                       15241
  contig_2248                       19847
  contig_2254                       11855
  contig_2272                       10384
  contig_2279                       14739
  contig_2282                       14861
  contig_2291                       15232
  contig_2296                       12594
  contig_2309                       12147
  contig_2322                       11159
  contig_2328                       11385
  contig_2340                       12114
  contig_2345                       12351
  contig_2362                       13846
  contig_2373                       10377
  contig_2376                       17232
  contig_2378                       18728
  contig_2395                       10241
  contig_2402                       10778
  contig_2407                       12223
  contig_2410                       10079
  contig_2418                       16117
  contig_2419                       17309
  contig_2422                       10892
  contig_2423                       14880
  contig_2429                       11236
  contig_2445                       11786
  contig_2478                       16850
  contig_2479                       16612
  contig_2524                       10126
  contig_2538                       15852
  contig_2552                       38889
  contig_2596                       16306
  contig_2639                       19143
  contig_2683                       29006
  contig_2702                       15341
  contig_2704                       25327
  contig_2705                       12462
  contig_2709                       10366
  contig_2713                       13823
  contig_2716                       10006
  contig_2726                       20736
  contig_2728                       15052
  contig_2753                       14426
  contig_2764                       10101
  contig_2767                       13002
  contig_2768                       17598
  contig_2789                       10017
  contig_2791                       12729
  contig_2800                       12363
  contig_2808                       12537
  contig_2819                       13201
  contig_2820                       16440
  contig_2823                       19569
  contig_2830                       10654
  contig_2901                       10627
  contig_2904                       10062
  contig_2907                       10774
  contig_2923                       30464
  contig_2946                       12187
  contig_2948                       18493
  contig_2959                       10638
  contig_2962                       31478
  contig_2963                       28738
  contig_2964                       21402
  contig_2979                       11763
  contig_2982                       18808
  contig_3005                       17346
  contig_3016                       20373
  contig_3036                       12803
  contig_3066                       34453
  contig_3082                       36502
  contig_3104                       11053
  contig_3105                       10553
  contig_3123                       25987
  contig_3129                       20658
  contig_3140                       22764
  contig_3150                       13379
  contig_3154                       15215
  contig_3172                       11896
  contig_3176                       12454
  contig_3203                       21230
  contig_3213                       18054
  contig_3217                       11809
  contig_3238                       12767
  contig_3266                       21511
  contig_3279                       10768
  contig_3289                       14179
  contig_3305                       10737
  contig_3309                       24539
  contig_3310                       20425
  contig_3333                       10164
  contig_3345                       11440
  contig_3348                       14320
  contig_3349                       10200
  contig_3366                       16040
  contig_3386                       10355
  contig_3387                       13195
  contig_3406                       22044
  contig_3407                       11676
  contig_3418                       12395
  contig_3457                       36890
  contig_3465                       15700
  contig_3473                       49244
  contig_3480                       10169
  contig_3495                       16242
  contig_3502                       14822
  contig_3519                       19224
  contig_3525                       10893
  contig_3530                       13894
  contig_3531                       23849
  contig_3545                       12524
  contig_3548                       17417
  contig_3553                       33017
  contig_3560                       12071
  contig_3561                       23533
  contig_3562                       22552
  contig_3569                       13105
  contig_3579                       11190
  contig_3580                       15858
  contig_3621                       15481
  contig_3628                       21071
  contig_3632                       18629
  contig_3666                       22987
  contig_3701                       13869
  contig_3757                       10553
  contig_3769                       12106
  contig_3770                       35013
  contig_3773                       13881
  contig_3800                       15480
  contig_3808                       12248
  contig_3887                       14398
  contig_3896                       28467
  contig_3914                       14210
  contig_3926                       10494
  contig_3960                       24267
  contig_3985                       11883
  contig_4008                       15360
  contig_4022                       16187
  contig_4050                       45079
  contig_4053                       12581
  contig_4095                       17876
  contig_4105                       20450
  contig_4123                       16162
  contig_4144                       17982
  contig_4145                       10015
  contig_4186                       12902
  contig_4208                       23230
  contig_4211                       17918
  contig_4217                       24358
  contig_4222                       24156
  contig_4244                       38922
  contig_4264                       25366
  contig_4266                       29366
  contig_4273                       10709
  contig_4275                       24238
  contig_4307                       13148
  contig_4311                       11306
  contig_4320                       13220
  contig_4343                       11772
  contig_4374                       12751
  contig_4376                       31317
  contig_4398                       11915
  contig_4415                       17334
  contig_4424                       15302
  contig_4439                       14168
  contig_4451                       10200
  contig_4452                       10131
  contig_4455                       17144
  contig_4456                       11294
  contig_4460                       40482
  contig_4486                       12301
  contig_4519                       17355
  contig_4545                       15295
  contig_4561                       12812
  contig_4568                       26399
  contig_4604                       37822
  contig_4610                       11212
  contig_4646                       14782
  contig_4669                       11606
  contig_4677                       25908
  contig_4694                       22776
  contig_4697                       12760
  contig_4716                       14687
  contig_4725                       10762
  contig_4749                       10049
  contig_4758                       11853
  contig_4774                       11303
  contig_4777                       17148
  contig_4785                       14031
  contig_4806                       14431
  contig_4827                       11495
  contig_4828                       11067
  contig_4835                       10144
  contig_4869                       75073
  contig_4876                       12263
  contig_4884                       17121
  contig_4885                       21281
  contig_4890                       13347
  contig_4892                       11990
  contig_4966                       11775
  contig_5024                       22323
  contig_5025                       16890
  contig_5026                       12425
  contig_5030                       31637
  contig_5033                       16810
  contig_5043                       18361
  contig_5051                       14408
  contig_5057                       17716
  contig_5067                       25935
  contig_5069                       10016
  contig_5073                       14975
  contig_5085                       22772
  contig_5101                       14522
  contig_5102                       29760
  contig_5131                       16085
  contig_5150                       11583
  contig_5183                       12713
  contig_5203                       11581
  contig_5219                       16887
  contig_5272                       13062
  contig_5281                       14311
  contig_5333                       10132
  contig_5360                       17883
  contig_5370                       21209
  contig_5407                       14447
  contig_5448                       23682
  contig_5455                       12029
  contig_5456                       10689
  contig_5461                       14025
  contig_5491                       10768
  contig_5500                       15800
  contig_5525                       11252
  contig_5542                       10369
  contig_5543                       19523
  contig_5544                       11372
  contig_5557                       10343
  contig_5560                       21551
  contig_5578                       11023
  contig_5638                       27734
  contig_5641                       22779
  contig_5656                       15592
  contig_5664                       12920
  contig_5667                       20151
  contig_5700                       10263
  contig_5706                       13803
  contig_5725                       20623
  contig_5770                       11022
