
File                           Skeletonema_MiSeq_20151016_novo.fa

Number of sequences                 44423

Residue counts:
  Total                          67997548

Sequence lengths:
  Minimum                             200
  Maximum                          109077
  Average                            1530.68
  N50                                3387
  N80                                1091
  N90                                 543

  contig_1                           1015
  contig_2                           6971
  contig_3                            711
  contig_4                           4671
  contig_5                           4076
  contig_6                           2903
  contig_7                           2499
  contig_8                           5608
  contig_9                           2821
  contig_10                          4177
  contig_11                           596
  contig_12                           211
  contig_13                          1310
  contig_14                           391
  contig_15                          1365
  contig_16                           359
  contig_17                          3412
  contig_18                           239
  contig_19                          3166
  contig_20                          2036
  contig_21                          2511
  contig_22                          1938
  contig_23                           547
  contig_24                         11349
  contig_25                          5666
  contig_26                          6609
  contig_27                           950
  contig_28                          1041
  contig_29                         23280
  contig_30                         14621
  contig_31                          3037
  contig_32                          3385
  contig_33                           444
  contig_34                          4194
  contig_35                          3975
  contig_36                          2177
  contig_37                           234
  contig_38                          1709
  contig_39                          4830
  contig_40                         19254
  contig_41                          4140
  contig_42                          3655
  contig_43                          3826
  contig_44                           739
  contig_45                         14725
  contig_46                           780
  contig_47                          4308
  contig_48                           389
  contig_49                           415
  contig_50                         23877
  contig_51                          3150
  contig_52                          1314
  contig_53                          5717
  contig_54                          8674
  contig_55                          1599
  contig_56                         14406
  contig_57                          8538
  contig_58                          9342
  contig_59                         19156
  contig_60                           297
  contig_61                           300
  contig_62                          2893
  contig_63                           643
  contig_64                          2209
  contig_65                          1112
  contig_66                         30270
  contig_67                          8070
  contig_68                           883
  contig_69                           563
  contig_70                           488
  contig_71                          3882
  contig_72                          2880
  contig_73                          2685
  contig_74                          1063
  contig_75                          1742
  contig_76                          6446
  contig_77                         26121
  contig_78                           829
  contig_79                          3452
  contig_80                           952
  contig_81                          1623
  contig_82                           568
  contig_83                           898
  contig_84                           256
  contig_85                           572
  contig_86                          5274
  contig_87                          5269
  contig_88                         36597
  contig_89                           522
  contig_90                          1301
  contig_91                          2781
  contig_92                           304
  contig_93                           302
  contig_94                           823
  contig_95                          4382
  contig_96                          9421
  contig_97                           431
  contig_98                          1690
  contig_99                         10754
  contig_100                        17040
  contig_101                         4168
  contig_102                         3299
  contig_103                        13507
  contig_104                          917
  contig_105                         1732
  contig_106                          348
  contig_107                         1195
  contig_108                         5085
  contig_109                         2655
  contig_110                         5776
  contig_111                          201
  contig_112                          976
  contig_113                         1093
